COUNTRY,"mortality rate
",POPULATION,DEATHS,GDP
Afghanistan,62.3,5601440,3489697,19362969582
Angola,77.2,5552550,4286569,1.06E+11
Thailand,9.1,3692350,336004,5.05E+11
Belgium,3.7,636890,23565,5.32E+11
Argentina,9.9,3747750,371027,5.18E+11
